Date,Day,Month,NO2,O3,PM25,AQHI_PreviousDay,AQHI,AQHI_NextDay,Season,Season_Code
2024-06-03,3,6,15.9375,41.875,11.229166666666666,3.531213340183306,4.068922872046404,3.790345376281893,Summer,2
2024-06-04,4,6,12.5,41.125,12.416666666666666,4.068922872046404,3.790345376281893,3.705731044129434,Summer,2
2024-06-05,5,6,10.416666666666666,39.875,15.75,3.790345376281893,3.705731044129434,3.0897362322598445,Summer,2
2024-06-06,6,6,7.291666666666667,37.791666666666664,10.75,3.705731044129434,3.0897362322598445,2.374279552740962,Summer,2
2024-06-07,7,6,3.75,36.458333333333336,3.375,3.0897362322598445,2.374279552740962,1.3056791837416433,Summer,2
2024-06-08,8,6,2.875,17.541666666666668,3.291666666666667,2.374279552740962,1.3056791837416433,1.905108823050138,Summer,2
2024-06-09,9,6,4.0,27.458333333333336,3.0,1.3056791837416433,1.905108823050138,0.9596326618059725,Summer,2
2024-06-10,10,6,2.0,12.833333333333334,2.7083333333333335,1.905108823050138,0.9596326618059725,1.264817614589046,Summer,2
2024-06-11,11,6,4.291666666666667,13.333333333333334,4.541666666666667,0.9596326618059725,1.264817614589046,1.7876037052637295,Summer,2
2024-06-12,12,6,4.708333333333334,22.166666666666664,5.125,1.264817614589046,1.7876037052637295,2.6523536653483064,Summer,2
2024-06-13,13,6,5.375,35.583333333333336,7.333333333333333,1.7876037052637295,2.6523536653483064,2.5626315015668557,Summer,2
2024-06-14,14,6,3.25,39.75,4.541666666666667,2.6523536653483064,2.5626315015668557,1.9224606019658497,Summer,2
2024-06-15,15,6,4.541666666666667,25.916666666666668,4.083333333333333,2.5626315015668557,1.9224606019658497,2.2721789461425144,Summer,2
2024-06-16,16,6,4.541666666666667,30.458333333333332,6.458333333333334,1.9224606019658497,2.2721789461425144,3.0517066504221404,Summer,2
2024-06-17,17,6,7.5,39.416666666666664,7.708333333333333,2.2721789461425144,3.0517066504221404,3.601564366528029,Summer,2
2024-06-18,18,6,9.0,43.25,12.416666666666666,3.0517066504221404,3.601564366528029,3.367609496557272,Summer,2
2024-06-19,19,6,8.916666666666666,37.583333333333336,13.958333333333334,3.601564366528029,3.367609496557272,2.6854670405988528,Summer,2
2024-06-20,20,6,4.666666666666667,35.833333333333336,9.041666666666666,3.367609496557272,2.6854670405988528,2.206729169439759,Summer,2
2024-06-21,21,6,7.833333333333333,23.166666666666668,7.333333333333334,2.6854670405988528,2.206729169439759,2.255566705718498,Summer,2
2024-06-22,22,6,6.208333333333334,25.708333333333332,8.416666666666666,2.206729169439759,2.255566705718498,1.862788356743811,Summer,2
2024-06-23,23,6,5.416666666666667,23.666666666666668,3.75,2.255566705718498,1.862788356743811,1.9886844505019916,Summer,2
2024-06-24,24,6,4.916666666666667,24.458333333333332,6.458333333333333,1.862788356743811,1.9886844505019916,2.5810559292240605,Summer,2
2024-06-25,25,6,6.875,28.583333333333336,10.9375,1.9886844505019916,2.5810559292240605,2.5248781123397204,Summer,2
2024-06-26,26,6,4.875,35.166666666666664,6.0,2.5810559292240605,2.5248781123397204,1.7171954611543323,Summer,2
2024-06-27,27,6,4.333333333333333,22.916666666666668,3.4583333333333335,2.5248781123397204,1.7171954611543323,1.8282915590810667,Summer,2
2024-06-28,28,6,4.541666666666666,25.041666666666668,3.0833333333333335,1.7171954611543323,1.8282915590810667,1.7893132369557563,Summer,2
2024-06-29,29,6,3.375,25.583333333333332,3.75,1.8282915590810667,1.7893132369557563,1.9477812031905959,Summer,2
2024-06-30,30,6,2.5,29.333333333333332,4.5,1.7893132369557563,1.9477812031905959,1.7339910311827336,Summer,2
2024-07-01,1,7,4.5,22.916666666666668,3.5,1.9477812031905959,1.7339910311827336,2.307555076249674,Summer,2
2024-07-02,2,7,6.541666666666667,27.583333333333332,6.833333333333334,1.7339910311827336,2.307555076249674,2.6220414901586464,Summer,2
2024-07-03,3,7,3.708333333333333,37.66666666666667,7.333333333333333,2.307555076249674,2.6220414901586464,2.7447787838094113,Summer,2
2024-07-04,4,7,6.416666666666667,36.541666666666664,6.375,2.6220414901586464,2.7447787838094113,2.5979900886862715,Summer,2
2024-07-05,5,7,4.958333333333334,33.833333333333336,8.875,2.7447787838094113,2.5979900886862715,2.38795069675467,Summer,2
2024-07-06,6,7,5.166666666666666,31.75,6.375,2.5979900886862715,2.38795069675467,2.334144973148217,Summer,2
2024-07-07,7,7,5.5,31.166666666666664,5.291666666666667,2.38795069675467,2.334144973148217,2.6633429068385572,Summer,2
2024-07-08,8,7,5.833333333333333,34.666666666666664,7.791666666666667,2.334144973148217,2.6633429068385572,3.332177830084427,Summer,2
2024-07-09,9,7,7.5,43.541666666666664,9.083333333333334,2.6633429068385572,3.332177830084427,3.0027547659796667,Summer,2
2024-07-10,10,7,6.666666666666667,39.458333333333336,8.166666666666666,3.332177830084427,3.0027547659796667,2.2584756246939492,Summer,2
2024-07-11,11,7,5.625,30.208333333333332,4.541666666666666,3.0027547659796667,2.2584756246939492,1.9919641366262688,Summer,2
2024-07-12,12,7,5.625,24.625,5.083333333333333,2.2584756246939492,1.9919641366262688,1.8895739145833583,Summer,2
2024-07-13,13,7,4.708333333333333,21.708333333333332,7.791666666666667,1.9919641366262688,1.8895739145833583,2.684424653882553,Summer,2
2024-07-14,14,7,5.833333333333334,31.708333333333336,11.541666666666668,1.8895739145833583,2.684424653882553,3.211853398754998,Summer,2
2024-07-15,15,7,5.333333333333333,45.125,8.625,2.684424653882553,3.211853398754998,2.6868998199284424,Summer,2
2024-07-16,16,7,5.708333333333333,36.166666666666664,6.833333333333333,3.211853398754998,2.6868998199284424,2.404651783684344,Summer,2
2024-07-17,17,7,2.958333333333333,34.541666666666664,7.583333333333333,2.6868998199284424,2.404651783684344,1.527339691932115,Summer,2
2024-07-18,18,7,1.6666666666666667,21.708333333333332,5.541666666666667,2.404651783684344,1.527339691932115,1.7648291857196712,Summer,2
2024-07-19,19,7,3.666666666666667,23.208333333333336,5.333333333333333,1.527339691932115,1.7648291857196712,2.0953066916439904,Summer,2
2024-07-20,20,7,3.708333333333333,29.375,5.416666666666667,1.7648291857196712,2.0953066916439904,1.5961296391439002,Summer,2
2024-07-21,21,7,4.125,20.083333333333332,4.375,2.0953066916439904,1.5961296391439002,2.0225111223276366,Summer,2
2024-07-22,22,7,7.791666666666667,20.708333333333332,6.166666666666667,1.5961296391439002,2.0225111223276366,1.84496372377968,Summer,2
2024-07-23,23,7,3.083333333333333,24.541666666666668,6.583333333333333,2.0225111223276366,1.84496372377968,2.173053065779085,Summer,2
2024-07-24,24,7,5.166666666666667,26.75,7.375,1.84496372377968,2.173053065779085,1.5657688717815026,Summer,2
2024-07-25,25,7,2.4166666666666665,21.833333333333332,4.875,2.173053065779085,1.5657688717815026,1.9694462613412789,Summer,2
2024-07-26,26,7,5.875,17.416666666666668,12.125,1.5657688717815026,1.9694462613412789,2.693582799310823,Summer,2
2024-07-27,27,7,7.291666666666667,21.833333333333332,20.083333333333332,1.9694462613412789,2.693582799310823,2.6976061152639152,Summer,2
2024-07-28,28,7,5.791666666666666,31.75,11.833333333333332,2.693582799310823,2.6976061152639152,3.0819032861654354,Summer,2
2024-08-01,1,8,6.541666666666667,23.375,9.666666666666666,2.51819724749412,2.2192587342204564,3.1106933358841657,Summer,2
2024-08-02,2,8,8.416666666666666,27.125,21.041666666666668,2.2192587342204564,3.1106933358841657,2.8632708486718026,Summer,2
2024-08-03,3,8,7.166666666666667,27.25,17.916666666666668,3.1106933358841657,2.8632708486718026,2.671298894108364,Summer,2
2024-08-04,4,8,6.416666666666667,29.375,12.791666666666666,2.8632708486718026,2.671298894108364,1.9000802932906218,Summer,2
2024-08-05,5,8,7.541666666666667,16.708333333333336,8.5,2.671298894108364,1.9000802932906218,1.9563255494957246,Summer,2
2024-08-06,6,8,9.375,16.958333333333332,6.104166666666667,1.9000802932906218,1.9563255494957246,2.4335084622344394,Summer,2
2024-08-07,7,8,7.875,28.416666666666664,6.166666666666666,1.9563255494957246,2.4335084622344394,2.2491908647173355,Summer,2
2024-08-08,8,8,7.916666666666666,24.25,6.833333333333333,2.4335084622344394,2.2491908647173355,1.6211604467344851,Summer,2
2024-08-09,9,8,7.166666666666667,18.041666666666668,1.75,2.2491908647173355,1.6211604467344851,1.8275128775091438,Summer,2
2024-08-10,10,8,4.875,23.75,3.916666666666667,1.6211604467344851,1.8275128775091438,1.8589720622842834,Summer,2
2024-08-11,11,8,5.0,24.375,3.6666666666666665,1.8275128775091438,1.8589720622842834,1.3702518878431191,Summer,2
2024-08-12,12,8,4.166666666666667,16.958333333333332,3.0,1.8589720622842834,1.3702518878431191,1.6266595072636607,Summer,2
2024-08-13,13,8,5.625,14.291666666666666,8.791666666666666,1.3702518878431191,1.6266595072636607,2.087192255036909,Summer,2
2024-08-14,14,8,8.375,14.0,13.958333333333334,1.6266595072636607,2.087192255036909,2.688012720284653,Summer,2
2024-08-15,15,8,8.166666666666666,18.541666666666668,22.041666666666664,2.087192255036909,2.688012720284653,2.5079380748033895,Summer,2
2024-08-16,16,8,6.625,18.791666666666668,20.708333333333332,2.688012720284653,2.5079380748033895,2.732844587505052,Summer,2
2024-08-17,17,8,2.8666666666666663,28.875,23.75,2.5079380748033895,2.732844587505052,2.5061336123153573,Summer,2
2024-08-18,18,8,2.0,32.541666666666664,14.083333333333334,2.732844587505052,2.5061336123153573,1.7024837756663525,Summer,2
2024-08-19,19,8,4.5,19.791666666666664,6.333333333333333,2.5061336123153573,1.7024837756663525,1.6152821295550284,Summer,2
2024-08-20,20,8,6.25,17.583333333333332,3.791666666666667,1.7024837756663525,1.6152821295550284,1.5211967097380639,Summer,2
2024-08-21,21,8,6.458333333333333,15.291666666666666,3.958333333333333,1.6152821295550284,1.5211967097380639,1.796054503414144,Summer,2
2024-08-22,22,8,9.041666666666666,13.791666666666668,6.791666666666666,1.5211967097380639,1.796054503414144,2.3570184182070824,Summer,2
2024-08-23,23,8,10.916666666666666,18.875,9.708333333333334,1.796054503414144,2.3570184182070824,3.0250232997148085,Summer,2
2024-08-24,24,8,6.708333333333333,38.833333333333336,9.25,2.3570184182070824,3.0250232997148085,3.1611694726322495,Summer,2
2024-08-25,25,8,8.833333333333334,35.75,11.75,3.0250232997148085,3.1611694726322495,3.1295421071074148,Summer,2
2024-08-26,26,8,13.833333333333334,23.541666666666668,15.666666666666666,3.1611694726322495,3.1295421071074148,2.9253574596129246,Summer,2
2024-08-27,27,8,5.833333333333333,31.833333333333332,16.5,3.1295421071074148,2.9253574596129246,1.845361512579,Summer,2
2024-08-28,28,8,4.208333333333333,24.041666666666664,5.166666666666667,2.9253574596129246,1.845361512579,1.891248211082713,Summer,2
2024-08-29,29,8,6.0,22.625,4.5,1.845361512579,1.891248211082713,1.9963546556735425,Summer,2
2024-08-30,30,8,6.291666666666667,23.5,5.208333333333333,1.891248211082713,1.9963546556735425,1.6780486577199605,Summer,2
2024-08-31,31,8,4.375,21.208333333333332,4.458333333333333,1.9963546556735425,1.6780486577199605,2.139811552971705,Summer,2
2024-09-01,1,9,6.666666666666666,24.083333333333332,6.958333333333333,1.6780486577199605,2.139811552971705,1.5562167606602768,Fall,3
2024-09-02,2,9,5.541666666666666,17.958333333333332,3.375,2.139811552971705,1.5562167606602768,1.8786981841103068,Fall,3
2024-09-03,3,9,6.541666666666667,21.333333333333336,4.708333333333333,1.5562167606602768,1.8786981841103068,2.2488589350283155,Fall,3
2024-09-04,4,9,7.875,26.291666666666668,4.666666666666667,1.8786981841103068,2.2488589350283155,2.1921374805733524,Fall,3
2024-09-05,5,9,6.166666666666667,26.333333333333336,6.458333333333334,2.2488589350283155,2.1921374805733524,2.315985733369973,Fall,3
2024-09-06,6,9,3.416666666666667,33.125,6.458333333333333,2.1921374805733524,2.315985733369973,1.8408667497832745,Fall,3
2024-09-07,7,9,4.083333333333333,25.416666666666668,3.75,2.315985733369973,1.8408667497832745,1.6107438108605863,Fall,3
2024-09-08,8,9,3.6666666666666665,23.458333333333332,1.7916666666666667,1.8408667497832745,1.6107438108605863,1.916311220497515,Fall,3
2024-09-09,9,9,5.958333333333334,23.875,3.7083333333333335,1.6107438108605863,1.916311220497515,1.9902100913128953,Fall,3
2024-09-10,10,9,9.25,19.208333333333332,4.541666666666667,1.916311220497515,1.9902100913128953,2.276440358421277,Fall,3
2024-09-11,11,9,8.541666666666666,24.541666666666668,6.0,1.9902100913128953,2.276440358421277,2.106138581331756,Fall,3
2024-09-12,12,9,8.958333333333334,19.541666666666668,7.166666666666666,2.276440358421277,2.106138581331756,2.9234068573361505,Fall,3
2024-09-13,13,9,16.333333333333332,19.875,10.833333333333334,2.106138581331756,2.9234068573361505,2.9130309748437977,Fall,3
2024-09-14,14,9,11.75,21.458333333333332,17.125,2.9234068573361505,2.9130309748437977,2.5426694227938675,Fall,3
2024-09-15,15,9,7.708333333333334,23.458333333333336,14.333333333333334,2.9130309748437977,2.5426694227938675,2.5913189786047828,Fall,3
2024-09-16,16,9,10.125,24.958333333333332,11.714285714285714,2.5426694227938675,2.5913189786047828,3.0005753920420473,Fall,3
2024-09-17,17,9,12.833333333333334,27.25,10.625,2.5913189786047828,3.0005753920420473,3.3483448053166724,Fall,3
2024-09-18,18,9,18.791666666666668,23.166666666666668,11.666666666666666,3.0005753920420473,3.3483448053166724,2.9555736849026575,Fall,3
2024-09-19,19,9,13.083333333333334,23.541666666666668,13.333333333333332,3.3483448053166724,2.9555736849026575,2.022279447088003,Fall,3
2024-09-20,20,9,5.416666666666666,21.916666666666668,9.125,2.9555736849026575,2.022279447088003,1.6559888714164643,Fall,3
2024-09-21,21,9,4.375,19.583333333333336,5.791666666666667,2.022279447088003,1.6559888714164643,1.6095852949687746,Fall,3
2024-09-22,22,9,3.875,20.25,4.958333333333333,1.6559888714164643,1.6095852949687746,1.9961917695618951,Fall,3
2024-09-23,23,9,7.416666666666666,22.916666666666668,3.875,1.6095852949687746,1.9961917695618951,1.9042590675116287,Fall,3
2024-09-24,24,9,5.791666666666667,23.666666666666668,4.0,1.9961917695618951,1.9042590675116287,1.8888455088947131,Fall,3
2024-09-25,25,9,3.4583333333333335,27.541666666666668,3.5416666666666665,1.9042590675116287,1.8888455088947131,1.8049410427174646,Fall,3
2024-09-26,26,9,7.875,19.75,2.4583333333333335,1.8888455088947131,1.8049410427174646,1.5335628876446057,Fall,3
2024-09-27,27,9,8.708333333333334,12.0,3.791666666666667,1.8049410427174646,1.5335628876446057,1.6292580035298867,Fall,3
2024-09-28,28,9,7.083333333333334,13.125,7.5,1.5335628876446057,1.6292580035298867,2.145567827139066,Fall,3
2024-09-29,29,9,10.708333333333334,13.708333333333332,11.333333333333334,1.6292580035298867,2.145567827139066,2.0260104081642547,Fall,3
2024-09-30,30,9,6.916666666666667,21.0,7.541666666666667,2.145567827139066,2.0260104081642547,1.815990137950668,Fall,3
2024-10-01,1,10,6.541666666666667,17.75,7.333333333333333,2.0260104081642547,1.815990137950668,1.7593435754545068,Fall,3
2024-10-02,2,10,5.333333333333333,21.375,4.291666666666667,1.815990137950668,1.7593435754545068,2.085911347553142,Fall,3
2024-10-03,3,10,9.0,21.75,4.208333333333333,1.7593435754545068,2.085911347553142,2.3537926436136027,Fall,3
2024-10-04,4,10,8.916666666666666,26.083333333333332,5.25,2.085911347553142,2.3537926436136027,1.8449278654812955,Fall,3
2024-10-05,5,10,6.166666666666666,21.958333333333332,3.9583333333333335,2.3537926436136027,1.8449278654812955,1.6975061361757717,Fall,3
2024-10-06,6,10,4.875,18.583333333333332,6.875,1.8449278654812955,1.6975061361757717,1.577632161043853,Fall,3
2024-10-07,7,10,5.041666666666666,18.625,4.0,1.6975061361757717,1.577632161043853,1.6730379786422824,Fall,3
2024-10-08,8,10,8.541666666666666,15.833333333333332,2.8333333333333335,1.577632161043853,1.6730379786422824,1.5766152477214497,Fall,3
2024-10-09,9,10,5.125,19.333333333333336,3.0416666666666665,1.6730379786422824,1.5766152477214497,1.170908493065961,Fall,3
2024-10-10,10,10,4.055555555555556,15.380952380952381,1.4166666666666667,1.5766152477214497,1.170908493065961,1.6451817013022025,Fall,3
2024-10-11,11,10,5.958333333333333,19.625,2.6666666666666665,1.170908493065961,1.6451817013022025,1.7919248390724014,Fall,3
2024-10-12,12,10,6.333333333333333,22.25,2.1666666666666665,1.6451817013022025,1.7919248390724014,1.5020293963036702,Fall,3
2024-10-13,13,10,5.833333333333334,16.875,2.9166666666666665,1.7919248390724014,1.5020293963036702,1.254873199944796,Fall,3
2024-10-14,14,10,5.041666666666667,13.25,3.0833333333333335,1.5020293963036702,1.254873199944796,1.3888724068199563,Fall,3
2024-10-15,15,10,4.458333333333333,18.645833333333332,1.0,1.254873199944796,1.3888724068199563,1.7435332718539704,Fall,3
2024-10-16,16,10,7.5,19.708333333333332,1.875,1.3888724068199563,1.7435332718539704,1.8553611773854917,Fall,3
2024-10-17,17,10,11.375,13.791666666666668,3.875,1.7435332718539704,1.8553611773854917,2.216052075886124,Fall,3
2024-10-18,18,10,14.625,15.166666666666668,4.166666666666667,1.8553611773854917,2.216052075886124,2.8249894157685533,Fall,3
2024-10-19,19,10,9.666666666666666,32.0,7.333333333333334,2.216052075886124,2.8249894157685533,3.130215365434465,Fall,3
2024-10-20,20,10,7.708333333333334,42.458333333333336,5.625,2.8249894157685533,3.130215365434465,3.620599418333242,Fall,3
2024-10-21,21,10,10.666666666666668,43.625,9.416666666666666,3.130215365434465,3.620599418333242,3.329237189317885,Fall,3
2024-10-22,22,10,20.5,17.416666666666668,14.583333333333334,3.620599418333242,3.329237189317885,3.2075599576596328,Fall,3
2024-10-23,23,10,10.166666666666666,37.125,8.833333333333334,3.329237189317885,3.2075599576596328,1.5342981575202315,Fall,3
2024-10-24,24,10,6.791666666666666,16.875,1.875,3.2075599576596328,1.5342981575202315,1.8522334750216523,Fall,3
2024-10-25,25,10,11.208333333333334,13.958333333333332,3.9166666666666665,1.5342981575202315,1.8522334750216523,1.6494456096946204,Fall,3
2024-10-26,26,10,2.833333333333333,25.5,1.8333333333333333,1.8522334750216523,1.6494456096946204,1.7311901985802909,Fall,3
2024-10-27,27,10,4.375,24.583333333333332,1.8333333333333335,1.6494456096946204,1.7311901985802909,2.4862669044547925,Fall,3
2024-10-28,28,10,18.083333333333332,14.458333333333334,4.375,1.7311901985802909,2.4862669044547925,2.1856799595866985,Fall,3
