Date,Day,Month,CO,NO2,O3,PM25,Season,Season_Code,AQHI_Lag_50,AQHI_Lag_49,AQHI_Lag_48,AQHI_Lag_47,AQHI_Lag_46,AQHI_Lag_45,AQHI_Lag_44,AQHI_Lag_43,AQHI_Lag_42,AQHI_Lag_41,AQHI_Lag_40,AQHI_Lag_39,AQHI_Lag_38,AQHI_Lag_37,AQHI_Lag_36,AQHI_Lag_35,AQHI_Lag_34,AQHI_Lag_33,AQHI_Lag_32,AQHI_Lag_31,AQHI_Lag_30,AQHI_Lag_29,AQHI_Lag_28,AQHI_Lag_27,AQHI_Lag_26,AQHI_Lag_25,AQHI_Lag_24,AQHI_Lag_23,AQHI_Lag_22,AQHI_Lag_21,AQHI_Lag_20,AQHI_Lag_19,AQHI_Lag_18,AQHI_Lag_17,AQHI_Lag_16,AQHI_Lag_15,AQHI_Lag_14,AQHI_Lag_13,AQHI_Lag_12,AQHI_Lag_11,AQHI_Lag_10,AQHI_Lag_9,AQHI_Lag_8,AQHI_Lag_7,AQHI_Lag_6,AQHI_Lag_5,AQHI_Lag_4,AQHI_Lag_3,AQHI_Lag_2,AQHI_Lag_1,AQHI,AQHI_NextDay
2024-01-28,28,1,0.17125,11.208333333333332,15.541666666666668,12.333333333333334,Winter,0,2.8788079178616437,2.5343537142174672,1.7259205425501418,2.3189823206111244,2.017597146170232,2.3329405838960837,2.567478899657176,2.2287334342082117,2.2198917026841545,2.0274486537906395,1.588395744731713,2.081925400880211,2.21430988286557,2.591425824079217,2.388003040244082,2.4098151505009406,2.7475927695319564,2.423947262721356,1.876620930023102,1.871848603314041,2.0916887226507317,1.8072136448455565,1.6448081953593106,1.975440421021605,2.0384410473604304,2.400985806617999,2.015929146271856,2.191849247368116,2.0366229349858496,2.2123663474032162,2.0669367776042953,2.113026939827692,2.239921859213283,2.1473784326828436,2.4084640509723774,2.64626354673,2.855091953884493,2.7577205833542564,2.889089783458462,2.8356063477206264,2.7784313178915605,2.604520490707426,2.114194160871504,2.2034810925200032,2.935079066328809,2.446849396480803,2.9045071292593225,3.141844518820429,2.323296034173349,2.2329309151824295,2.329844578386758,1.9404037483809806
2024-01-29,29,1,0.17125,6.333333333333334,24.5,2.875,Winter,0,2.5343537142174672,1.7259205425501418,2.3189823206111244,2.017597146170232,2.3329405838960837,2.567478899657176,2.2287334342082117,2.2198917026841545,2.0274486537906395,1.588395744731713,2.081925400880211,2.21430988286557,2.591425824079217,2.388003040244082,2.4098151505009406,2.7475927695319564,2.423947262721356,1.876620930023102,1.871848603314041,2.0916887226507317,1.8072136448455565,1.6448081953593106,1.975440421021605,2.0384410473604304,2.400985806617999,2.015929146271856,2.191849247368116,2.0366229349858496,2.2123663474032162,2.0669367776042953,2.113026939827692,2.239921859213283,2.1473784326828436,2.4084640509723774,2.64626354673,2.855091953884493,2.7577205833542564,2.889089783458462,2.8356063477206264,2.7784313178915605,2.604520490707426,2.114194160871504,2.2034810925200032,2.935079066328809,2.446849396480803,2.9045071292593225,3.141844518820429,2.323296034173349,2.2329309151824295,2.329844578386758,1.9404037483809806,2.8088620603224355
2024-01-30,30,1,0.17125,10.833333333333332,30.541666666666668,6.541666666666667,Winter,0,1.7259205425501418,2.3189823206111244,2.017597146170232,2.3329405838960837,2.567478899657176,2.2287334342082117,2.2198917026841545,2.0274486537906395,1.588395744731713,2.081925400880211,2.21430988286557,2.591425824079217,2.388003040244082,2.4098151505009406,2.7475927695319564,2.423947262721356,1.876620930023102,1.871848603314041,2.0916887226507317,1.8072136448455565,1.6448081953593106,1.975440421021605,2.0384410473604304,2.400985806617999,2.015929146271856,2.191849247368116,2.0366229349858496,2.2123663474032162,2.0669367776042953,2.113026939827692,2.239921859213283,2.1473784326828436,2.4084640509723774,2.64626354673,2.855091953884493,2.7577205833542564,2.889089783458462,2.8356063477206264,2.7784313178915605,2.604520490707426,2.114194160871504,2.2034810925200032,2.935079066328809,2.446849396480803,2.9045071292593225,3.141844518820429,2.323296034173349,2.2329309151824295,2.329844578386758,1.9404037483809806,2.8088620603224355,3.0549034406632605
2024-01-31,31,1,0.17125,20.25,12.958333333333334,14.25,Winter,0,2.3189823206111244,2.017597146170232,2.3329405838960837,2.567478899657176,2.2287334342082117,2.2198917026841545,2.0274486537906395,1.588395744731713,2.081925400880211,2.21430988286557,2.591425824079217,2.388003040244082,2.4098151505009406,2.7475927695319564,2.423947262721356,1.876620930023102,1.871848603314041,2.0916887226507317,1.8072136448455565,1.6448081953593106,1.975440421021605,2.0384410473604304,2.400985806617999,2.015929146271856,2.191849247368116,2.0366229349858496,2.2123663474032162,2.0669367776042953,2.113026939827692,2.239921859213283,2.1473784326828436,2.4084640509723774,2.64626354673,2.855091953884493,2.7577205833542564,2.889089783458462,2.8356063477206264,2.7784313178915605,2.604520490707426,2.114194160871504,2.2034810925200032,2.935079066328809,2.446849396480803,2.9045071292593225,3.141844518820429,2.323296034173349,2.2329309151824295,2.329844578386758,1.9404037483809806,2.8088620603224355,3.0549034406632605,2.341082971742483
2024-02-01,1,2,0.17125,12.625,16.083333333333332,9.416666666666666,Winter,0,2.017597146170232,2.3329405838960837,2.567478899657176,2.2287334342082117,2.2198917026841545,2.0274486537906395,1.588395744731713,2.081925400880211,2.21430988286557,2.591425824079217,2.388003040244082,2.4098151505009406,2.7475927695319564,2.423947262721356,1.876620930023102,1.871848603314041,2.0916887226507317,1.8072136448455565,1.6448081953593106,1.975440421021605,2.0384410473604304,2.400985806617999,2.015929146271856,2.191849247368116,2.0366229349858496,2.2123663474032162,2.0669367776042953,2.113026939827692,2.239921859213283,2.1473784326828436,2.4084640509723774,2.64626354673,2.855091953884493,2.7577205833542564,2.889089783458462,2.8356063477206264,2.7784313178915605,2.604520490707426,2.114194160871504,2.2034810925200032,2.935079066328809,2.446849396480803,2.9045071292593225,3.141844518820429,2.323296034173349,2.2329309151824295,2.329844578386758,1.9404037483809806,2.8088620603224355,3.0549034406632605,2.341082971742483,2.085173211392324
2024-02-02,2,2,0.17125,7.833333333333333,21.583333333333336,6.5,Winter,0,2.3329405838960837,2.567478899657176,2.2287334342082117,2.2198917026841545,2.0274486537906395,1.588395744731713,2.081925400880211,2.21430988286557,2.591425824079217,2.388003040244082,2.4098151505009406,2.7475927695319564,2.423947262721356,1.876620930023102,1.871848603314041,2.0916887226507317,1.8072136448455565,1.6448081953593106,1.975440421021605,2.0384410473604304,2.400985806617999,2.015929146271856,2.191849247368116,2.0366229349858496,2.2123663474032162,2.0669367776042953,2.113026939827692,2.239921859213283,2.1473784326828436,2.4084640509723774,2.64626354673,2.855091953884493,2.7577205833542564,2.889089783458462,2.8356063477206264,2.7784313178915605,2.604520490707426,2.114194160871504,2.2034810925200032,2.935079066328809,2.446849396480803,2.9045071292593225,3.141844518820429,2.323296034173349,2.2329309151824295,2.329844578386758,1.9404037483809806,2.8088620603224355,3.0549034406632605,2.341082971742483,2.085173211392324,2.3891127032918584
2024-02-03,3,2,0.17125,9.291666666666668,26.166666666666664,5.25,Winter,0,2.567478899657176,2.2287334342082117,2.2198917026841545,2.0274486537906395,1.588395744731713,2.081925400880211,2.21430988286557,2.591425824079217,2.388003040244082,2.4098151505009406,2.7475927695319564,2.423947262721356,1.876620930023102,1.871848603314041,2.0916887226507317,1.8072136448455565,1.6448081953593106,1.975440421021605,2.0384410473604304,2.400985806617999,2.015929146271856,2.191849247368116,2.0366229349858496,2.2123663474032162,2.0669367776042953,2.113026939827692,2.239921859213283,2.1473784326828436,2.4084640509723774,2.64626354673,2.855091953884493,2.7577205833542564,2.889089783458462,2.8356063477206264,2.7784313178915605,2.604520490707426,2.114194160871504,2.2034810925200032,2.935079066328809,2.446849396480803,2.9045071292593225,3.141844518820429,2.323296034173349,2.2329309151824295,2.329844578386758,1.9404037483809806,2.8088620603224355,3.0549034406632605,2.341082971742483,2.085173211392324,2.3891127032918584,3.0802017376700443
2024-02-04,4,2,0.17125,18.416666666666668,16.291666666666668,14.375,Winter,0,2.2287334342082117,2.2198917026841545,2.0274486537906395,1.588395744731713,2.081925400880211,2.21430988286557,2.591425824079217,2.388003040244082,2.4098151505009406,2.7475927695319564,2.423947262721356,1.876620930023102,1.871848603314041,2.0916887226507317,1.8072136448455565,1.6448081953593106,1.975440421021605,2.0384410473604304,2.400985806617999,2.015929146271856,2.191849247368116,2.0366229349858496,2.2123663474032162,2.0669367776042953,2.113026939827692,2.239921859213283,2.1473784326828436,2.4084640509723774,2.64626354673,2.855091953884493,2.7577205833542564,2.889089783458462,2.8356063477206264,2.7784313178915605,2.604520490707426,2.114194160871504,2.2034810925200032,2.935079066328809,2.446849396480803,2.9045071292593225,3.141844518820429,2.323296034173349,2.2329309151824295,2.329844578386758,1.9404037483809806,2.8088620603224355,3.0549034406632605,2.341082971742483,2.085173211392324,2.3891127032918584,3.0802017376700443,3.1459133294480233
2024-02-05,5,2,0.17125,18.5,23.208333333333336,7.958333333333333,Winter,0,2.2198917026841545,2.0274486537906395,1.588395744731713,2.081925400880211,2.21430988286557,2.591425824079217,2.388003040244082,2.4098151505009406,2.7475927695319564,2.423947262721356,1.876620930023102,1.871848603314041,2.0916887226507317,1.8072136448455565,1.6448081953593106,1.975440421021605,2.0384410473604304,2.400985806617999,2.015929146271856,2.191849247368116,2.0366229349858496,2.2123663474032162,2.0669367776042953,2.113026939827692,2.239921859213283,2.1473784326828436,2.4084640509723774,2.64626354673,2.855091953884493,2.7577205833542564,2.889089783458462,2.8356063477206264,2.7784313178915605,2.604520490707426,2.114194160871504,2.2034810925200032,2.935079066328809,2.446849396480803,2.9045071292593225,3.141844518820429,2.323296034173349,2.2329309151824295,2.329844578386758,1.9404037483809806,2.8088620603224355,3.0549034406632605,2.341082971742483,2.085173211392324,2.3891127032918584,3.0802017376700443,3.1459133294480233,3.268668703249442
2024-02-06,6,2,0.17125,20.875,21.416666666666668,8.166666666666668,Winter,0,2.0274486537906395,1.588395744731713,2.081925400880211,2.21430988286557,2.591425824079217,2.388003040244082,2.4098151505009406,2.7475927695319564,2.423947262721356,1.876620930023102,1.871848603314041,2.0916887226507317,1.8072136448455565,1.6448081953593106,1.975440421021605,2.0384410473604304,2.400985806617999,2.015929146271856,2.191849247368116,2.0366229349858496,2.2123663474032162,2.0669367776042953,2.113026939827692,2.239921859213283,2.1473784326828436,2.4084640509723774,2.64626354673,2.855091953884493,2.7577205833542564,2.889089783458462,2.8356063477206264,2.7784313178915605,2.604520490707426,2.114194160871504,2.2034810925200032,2.935079066328809,2.446849396480803,2.9045071292593225,3.141844518820429,2.323296034173349,2.2329309151824295,2.329844578386758,1.9404037483809806,2.8088620603224355,3.0549034406632605,2.341082971742483,2.085173211392324,2.3891127032918584,3.0802017376700443,3.1459133294480233,3.268668703249442,4.444403556604562
2024-04-02,2,4,0.17125,12.75,28.75,7.666666666666667,Spring,1,2.529616682016849,2.827587088209498,2.340672627767765,2.5940976306912495,2.511590946897659,2.240322828019865,3.0407597220196134,2.2916799172136546,2.9756188352564084,3.24477559817356,2.8800066394838213,2.6653590206582174,2.3309003226167744,2.427840104476648,2.9292800285020215,3.377590471884817,2.5122943780227756,2.100791615472278,2.8160817910839766,3.1123767234449975,2.5908277651396685,2.785273127168677,2.2830435629129475,2.1623761752916693,2.453152008944362,2.430285674553835,2.382349508820855,2.2550433046078266,2.1755584031543624,2.627636931301937,2.964916189927344,2.92741883439363,2.83804808912354,2.401836493648558,2.0817639749917336,2.0597236499176628,2.2561477638188725,2.461136351102232,2.0179473179099645,2.248508021082436,2.542462551911723,2.6371480333568518,3.3677993597710367,2.895744878748193,2.2776987014573535,2.5518101143209204,2.7009591314483523,2.3046303008814797,2.4251232426183824,2.6557065682501526,2.936700931160617,2.5953057190067486
2024-04-03,3,4,0.17125,6.791666666666667,34.75,4.541666666666667,Spring,1,2.827587088209498,2.340672627767765,2.5940976306912495,2.511590946897659,2.240322828019865,3.0407597220196134,2.2916799172136546,2.9756188352564084,3.24477559817356,2.8800066394838213,2.6653590206582174,2.3309003226167744,2.427840104476648,2.9292800285020215,3.377590471884817,2.5122943780227756,2.100791615472278,2.8160817910839766,3.1123767234449975,2.5908277651396685,2.785273127168677,2.2830435629129475,2.1623761752916693,2.453152008944362,2.430285674553835,2.382349508820855,2.2550433046078266,2.1755584031543624,2.627636931301937,2.964916189927344,2.92741883439363,2.83804808912354,2.401836493648558,2.0817639749917336,2.0597236499176628,2.2561477638188725,2.461136351102232,2.0179473179099645,2.248508021082436,2.542462551911723,2.6371480333568518,3.3677993597710367,2.895744878748193,2.2776987014573535,2.5518101143209204,2.7009591314483523,2.3046303008814797,2.4251232426183824,2.6557065682501526,2.936700931160617,2.5953057190067486,2.742727567260606
2024-04-04,4,4,0.17125,6.0,40.458333333333336,2.7083333333333335,Spring,1,2.340672627767765,2.5940976306912495,2.511590946897659,2.240322828019865,3.0407597220196134,2.2916799172136546,2.9756188352564084,3.24477559817356,2.8800066394838213,2.6653590206582174,2.3309003226167744,2.427840104476648,2.9292800285020215,3.377590471884817,2.5122943780227756,2.100791615472278,2.8160817910839766,3.1123767234449975,2.5908277651396685,2.785273127168677,2.2830435629129475,2.1623761752916693,2.453152008944362,2.430285674553835,2.382349508820855,2.2550433046078266,2.1755584031543624,2.627636931301937,2.964916189927344,2.92741883439363,2.83804808912354,2.401836493648558,2.0817639749917336,2.0597236499176628,2.2561477638188725,2.461136351102232,2.0179473179099645,2.248508021082436,2.542462551911723,2.6371480333568518,3.3677993597710367,2.895744878748193,2.2776987014573535,2.5518101143209204,2.7009591314483523,2.3046303008814797,2.4251232426183824,2.6557065682501526,2.936700931160617,2.5953057190067486,2.742727567260606,2.643839483073066
2024-04-05,5,4,0.17125,7.708333333333334,33.75,5.041666666666667,Spring,1,2.5940976306912495,2.511590946897659,2.240322828019865,3.0407597220196134,2.2916799172136546,2.9756188352564084,3.24477559817356,2.8800066394838213,2.6653590206582174,2.3309003226167744,2.427840104476648,2.9292800285020215,3.377590471884817,2.5122943780227756,2.100791615472278,2.8160817910839766,3.1123767234449975,2.5908277651396685,2.785273127168677,2.2830435629129475,2.1623761752916693,2.453152008944362,2.430285674553835,2.382349508820855,2.2550433046078266,2.1755584031543624,2.627636931301937,2.964916189927344,2.92741883439363,2.83804808912354,2.401836493648558,2.0817639749917336,2.0597236499176628,2.2561477638188725,2.461136351102232,2.0179473179099645,2.248508021082436,2.542462551911723,2.6371480333568518,3.3677993597710367,2.895744878748193,2.2776987014573535,2.5518101143209204,2.7009591314483523,2.3046303008814797,2.4251232426183824,2.6557065682501526,2.936700931160617,2.5953057190067486,2.742727567260606,2.643839483073066,2.4795477902529672
2024-04-06,6,4,0.17125,6.375,35.0,2.5416666666666665,Spring,1,2.511590946897659,2.240322828019865,3.0407597220196134,2.2916799172136546,2.9756188352564084,3.24477559817356,2.8800066394838213,2.6653590206582174,2.3309003226167744,2.427840104476648,2.9292800285020215,3.377590471884817,2.5122943780227756,2.100791615472278,2.8160817910839766,3.1123767234449975,2.5908277651396685,2.785273127168677,2.2830435629129475,2.1623761752916693,2.453152008944362,2.430285674553835,2.382349508820855,2.2550433046078266,2.1755584031543624,2.627636931301937,2.964916189927344,2.92741883439363,2.83804808912354,2.401836493648558,2.0817639749917336,2.0597236499176628,2.2561477638188725,2.461136351102232,2.0179473179099645,2.248508021082436,2.542462551911723,2.6371480333568518,3.3677993597710367,2.895744878748193,2.2776987014573535,2.5518101143209204,2.7009591314483523,2.3046303008814797,2.4251232426183824,2.6557065682501526,2.936700931160617,2.5953057190067486,2.742727567260606,2.643839483073066,2.4795477902529672,2.8151110957858343
2024-04-07,7,4,0.17125,10.791666666666666,32.125,4.916666666666667,Spring,1,2.240322828019865,3.0407597220196134,2.2916799172136546,2.9756188352564084,3.24477559817356,2.8800066394838213,2.6653590206582174,2.3309003226167744,2.427840104476648,2.9292800285020215,3.377590471884817,2.5122943780227756,2.100791615472278,2.8160817910839766,3.1123767234449975,2.5908277651396685,2.785273127168677,2.2830435629129475,2.1623761752916693,2.453152008944362,2.430285674553835,2.382349508820855,2.2550433046078266,2.1755584031543624,2.627636931301937,2.964916189927344,2.92741883439363,2.83804808912354,2.401836493648558,2.0817639749917336,2.0597236499176628,2.2561477638188725,2.461136351102232,2.0179473179099645,2.248508021082436,2.542462551911723,2.6371480333568518,3.3677993597710367,2.895744878748193,2.2776987014573535,2.5518101143209204,2.7009591314483523,2.3046303008814797,2.4251232426183824,2.6557065682501526,2.936700931160617,2.5953057190067486,2.742727567260606,2.643839483073066,2.4795477902529672,2.8151110957858343,2.7878132808622254
2024-04-08,8,4,0.17125,12.25,29.958333333333332,4.166666666666667,Spring,1,3.0407597220196134,2.2916799172136546,2.9756188352564084,3.24477559817356,2.8800066394838213,2.6653590206582174,2.3309003226167744,2.427840104476648,2.9292800285020215,3.377590471884817,2.5122943780227756,2.100791615472278,2.8160817910839766,3.1123767234449975,2.5908277651396685,2.785273127168677,2.2830435629129475,2.1623761752916693,2.453152008944362,2.430285674553835,2.382349508820855,2.2550433046078266,2.1755584031543624,2.627636931301937,2.964916189927344,2.92741883439363,2.83804808912354,2.401836493648558,2.0817639749917336,2.0597236499176628,2.2561477638188725,2.461136351102232,2.0179473179099645,2.248508021082436,2.542462551911723,2.6371480333568518,3.3677993597710367,2.895744878748193,2.2776987014573535,2.5518101143209204,2.7009591314483523,2.3046303008814797,2.4251232426183824,2.6557065682501526,2.936700931160617,2.5953057190067486,2.742727567260606,2.643839483073066,2.4795477902529672,2.8151110957858343,2.7878132808622254,3.104095844337738
